id: 187 | remarks: 🇺🇸US-13.56.228.89-0189 | protocol: vmess | ping: 57 MS | avg_speed: 33.093 MB | max_speed: 4.302 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjIyOC44OS0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇨🇳CN-111.45.22.145-0455 | protocol: vmess | ping: 1003 MS | avg_speed: 2.636 MB | max_speed: 4.628 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwODgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 681 | remarks: 🇨🇳CN-180.102.17.44-0694 | protocol: vmess | ping: 1065 MS | avg_speed: 2.607 MB | max_speed: 5.922 MB | Link: vmess://ewogICAgImFkZCI6ICJkeG5hbmppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhuYW5qaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiM2RiNTNjYjItMWE3Yy00Nzc1LTg0ODMtZjMzZmQwYzJlMWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0Mzk4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgwLjEwMi4xNy40NC0wNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇺🇸US-18.246.36.121-0176 | protocol: vmess | ping: 54 MS | avg_speed: 2.533 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjI0Ni4zNi4xMjEtMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇨🇳CN-111.45.22.145-0453 | protocol: vmess | ping: 955 MS | avg_speed: 2.301 MB | max_speed: 5.017 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🇨🇳CN-111.45.22.145-0454 | protocol: vmess | ping: 471 MS | avg_speed: 2.195 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwODIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 438 | remarks: 🇨🇳CN-111.45.22.145-0446 | protocol: vmess | ping: 699 MS | avg_speed: 2.193 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🇨🇳CN-42.237.112.252-0290 | protocol: trojan | ping: 261 MS | avg_speed: 2.086 MB | max_speed: 6.908 MB | Link: trojan://4d7b29e9-b633-3d1b-9b4c-eeacaeae390b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-0290
id: 448 | remarks: 🇨🇳CN-111.45.22.145-0456 | protocol: vmess | ping: 700 MS | avg_speed: 1.891 MB | max_speed: 4.415 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwOTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 443 | remarks: 🇨🇳CN-111.45.22.145-0451 | protocol: vmess | ping: 834 MS | avg_speed: 1.826 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 442 | remarks: 🇨🇳CN-111.45.22.145-0450 | protocol: vmess | ping: 659 MS | avg_speed: 1.808 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 795 | remarks: 🏁RELAY-172.67.150.3-0813 | protocol: vmess | ping: 288 MS | avg_speed: 1.706 MB | max_speed: 8.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUwLjMtMDgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 119 | remarks: 🏁RELAY-104.17.178.71-0119 | protocol: vmess | ping: 342 MS | avg_speed: 1.682 MB | max_speed: 2.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 449 | remarks: 🇨🇳CN-111.45.22.145-0457 | protocol: vmess | ping: 1479 MS | avg_speed: 1.042 MB | max_speed: 1.114 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 456 | remarks: 🇨🇳CN-111.45.22.145-0464 | protocol: vmess | ping: 733 MS | avg_speed: 0.991 MB | max_speed: 1.561 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 439 | remarks: 🇨🇳CN-111.45.22.145-0447 | protocol: vmess | ping: 772 MS | avg_speed: 0.853 MB | max_speed: 1.661 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwODQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 453 | remarks: 🇨🇳CN-111.45.22.145-0461 | protocol: vmess | ping: 775 MS | avg_speed: 0.833 MB | max_speed: 1.063 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🏁RELAY-104.17.178.71-0111 | protocol: vmess | ping: 275 MS | avg_speed: 0.819 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 434 | remarks: 🇨🇳CN-111.45.22.145-0442 | protocol: vmess | ping: 901 MS | avg_speed: 0.789 MB | max_speed: 0.982 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🏁RELAY-104.17.178.71-0115 | protocol: vmess | ping: 1337 MS | avg_speed: 0.655 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NzZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1301 | remarks: 🇭🇰HK-47.242.13.174-1328 | protocol: vmess | ping: 160 MS | avg_speed: 0.562 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW5nMS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdhbmcxLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHR2dmlydS50b3AiLAogICAgInBvcnQiOiAyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMy4xNzQtMTMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 432 | remarks: 🇨🇳CN-111.45.22.145-0440 | protocol: vmess | ping: 1803 MS | avg_speed: 0.554 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇯🇵JP-95.85.94.82-0098 | protocol: vmess | ping: 216 MS | avg_speed: 0.508 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1300 | remarks: 🇭🇰HK-47.242.13.174-1327 | protocol: ss | ping: 161 MS | avg_speed: 0.48 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@gang1.htvviru.top:2010#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.13.174-1327
id: 441 | remarks: 🇨🇳CN-111.45.22.145-0449 | protocol: vmess | ping: 878 MS | avg_speed: 0.444 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🇨🇳CN-111.45.22.145-0460 | protocol: vmess | ping: 700 MS | avg_speed: 0.413 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇸🇬SG-91.199.87.48-0110 | protocol: vmess | ping: 281 MS | avg_speed: 0.389 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuNDgtMDExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 430 | remarks: 🇨🇳CN-111.45.22.145-0438 | protocol: vmess | ping: 883 MS | avg_speed: 0.346 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwOTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA0MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1103 | remarks: 🇨🇳CN-180.102.17.44-1125 | protocol: vmess | ping: 823 MS | avg_speed: 0.319 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJkeG5hbmppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhuYW5qaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiYTA1NTM2OGUtMjQ0Ni00Yjc4LWEzZWUtMTk4OWNhM2EzZjI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0Mzk4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgwLjEwMi4xNy40NC0xMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
